stock_number,vin,stock_type,title,year,make,model,trim,price,body_style,engine,transmission,exterior_color,interior_color,kilometres,all_images,url,certified,deleted
170659,,new,2017 Dodge Grand Caravan Crew Windsor Minivan Headquarters Provincial Chrys Van,2017,Dodge,Grand Caravan,Crew Windsor Minivan Headquarters Provincial Chrys,"$34,734",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Octane Red,Light Greystone/Black,,http://pictures.dealer.com/c/cciprovincial/0545/a902a51c4023123ea8b8983cdbac2c3ex.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-42f3161e0a0e0a6b38ca1f5464906ac9.htm,0,1
170660,,new,2017 Ram 1500 Copperhead Sport Truck Crew Cab,2017,Ram,1500,Copperhead Sport,"$50,898",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Copperhead Pearl,Black w/Anodized Orange,,http://pictures.dealer.com/c/cciprovincial/1036/a267318c752a1d1cd518cf7af4d3294ax.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-4d3fa0700a0e0ae977ebaf79cd0e7e51.htm,0,1
170661,,new,2017 Ram 1500 Big Horn Windsor Ram Truck Headquarters Provincial Truck Crew Cab,2017,Ram,1500,Big Horn Windsor Ram Truck Headquarters Provincial,"$42,833",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Black Forest Green Pearl,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/1246/d2e01a3fd0b20ab170872b25f7b9e790x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-4819da280a0e0a170f6dd0b50f3a2064.htm,0,1
170661A,,used,2010 Ford Edge SEL SUV,2010,Ford,Edge,SEL,"$13,590",SUV,3.5L Duratec V6,6-Speed Automatic,Red,Black,75305,http://pictures.dealer.com/c/cciprovincial/0068/3a119c1fd5ffd3b0606cad7190a4e8ebx.jpg,http://www.provincialchryslerdealer.com/certified/Ford/2010-Ford-Edge-windsor-ontario-b8e41c7b0a0e0ae965f9dd84dfdfbbd6.htm,0,1
170662,,new,2017 Ram 1500 Big Horn Truck Crew Cab,2017,Ram,1500,Big Horn,"$44,307",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Bright White,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/0482/d21512c9f320c75d2317d315c51f0c6cx.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-4819da6a0a0e0a170f6dd0b55bb22034.htm,0,1
170662A,,used,2013 Dodge Journey SXT SUV,2013,Dodge,Journey,SXT,Please Call,SUV,3.6L V6 VVT,6-Speed Automatic,,,61751,http://images.dealer.com/autodata/ca/large_stockphoto/2013/CAC30DOS041B0.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2013-Dodge-Journey-windsor-ontario-83eebe610a0e0ae828480609126abe2e.htm,0,1
170662B,,used,2015 FIAT 500 Sport Hatchback,2015,Fiat,500,Sport,Please Call,Hatchback,1L I4,,,,73150,http://images.dealer.com/autodata/ca/large_stockphoto/2015/CAC50FIC011B0.jpg,http://www.provincialchryslerdealer.com/used/FIAT/2015-FIAT-500-windsor-ontario-83eeb3050a0e0ae828480609e5c21341.htm,0,1
170663,,new,2017 Ram 1500 Big Horn Windsor Ram Truck Specialist Financing -P Truck Crew Cab,2017,Ram,1500,Big Horn Windsor Ram Truck Specialist Financing -P,"$42,789",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Flame Red,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/0679/2798f5ef946a54dfe0b60cefb56c790fx.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-4819da4c0a0e0a170f6dd0b5a49acb02.htm,0,1
170663A,,used,2014 Ram 1500 Truck,2014,RAM,1500,null,"$27,995",Truck,5.7L HEMI V8 Multi Displacement VVT,8-Speed Automatic,,,40250,http://images.dealer.com/autodata/ca/large_stockphoto/2014/CAC40RMT117B0.jpg,http://www.provincialchryslerdealer.com/used/Ram/2014-Ram-1500-windsor-ontario-f8a202630a0e0ae7421d8d5cbe5a52c4.htm,0,1
170664,,new,2017 Dodge Grand Caravan  Crew Van,2017,Dodge,Grand Caravan, Crew,"$34,701",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Bright White,Light Greystone/Black,,http://pictures.dealer.com/c/cciprovincial/1871/af421a549deb0fbdfe719bb454d291d4x.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-4819daa40a0e0a170f6dd0b5c5a15003.htm,0,1
170665,,new,2017 Chrysler Pacifica Touring-L Plus Windsor Chrysler Dealer Provincial Van,2017,Chrysler,Pacifica,Touring-L Plus Windsor Chrysler Dealer Provincial,"$53,678",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Billet Metallic,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/1543/3a7f3c84d4f752cadd3bf9113c741daex.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-4d3fa0d90a0e0ae977ebaf79b8a38416.htm,0,1
170665A,,used,2012 Chrysler Town & Country Touring Minivan/Van,2012,Chrysler,Town & Country,Touring,Please Call,Van/Minivan,3.6L V6 VVT,6-Speed Automatic,Blue,,59102,http://images.dealer.com/autodata/ca/large_stockphoto-color/2012/CAC20CRV081A0/PBF.jpg,http://www.provincialchryslerdealer.com/used/Chrysler/2012-Chrysler-Town+%26+Country-windsor-ontario-17a94ad80a0e0ae77d3714435b20f308.htm,0,1
170666,,new,2017 Chrysler Pacifica Touring-L Plus Van,2017,Chrysler,Pacifica,Touring-L Plus,"$53,550",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Velvet Red Pearl,Alloy/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCP53_2DJ_PRV_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-4d3fa0c10a0e0ae977ebaf794e01e22d.htm,0,1
170666A,,used,2010 Dodge Grand Caravan Minivan/Van,2010,Dodge,Grand Caravan,C/V,"$12,995",Van/Minivan,3.3L V6 OHV,4-Speed Automatic VLP,Red,,87000,http://images.dealer.com/autodata/ca/large_stockphoto-color/2010/CAC00DOV171A0/PRP.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2010-Dodge-Grand+Caravan-windsor-ontario-cf554ddb0a0e0ae712ca3d2156aec996.htm,0,1
170666B,,used,2014 Dodge Journey CVP/SE Plus SUV,2014,Dodge,Journey,Limited 4dr SUV AWD (3.6L 6cyl 6A),"$14,995",SUV,2.4L I4 DOHC 16V Dual VVT,4-Speed Automatic VLP,Grey,,56214,http://pictures.dealer.com/c/cciprovincial/1581/8b230b442cc11a462f8186cc1ffb6e27x.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2014-Dodge-Journey-windsor-ontario-1f4823be0a0e0a6b13730521b3ca1611.htm,0,0
170667,,new,2017 Chrysler Pacifica Touring-L Plus Windsor Great Rate Financing And Le Van,2017,Chrysler,Pacifica,Touring-L Plus Windsor Great Rate Financing And Le,"$49,734",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Brilliant Blk Crystal Prl,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/1286/b82887ef0ada0896ef37bf4fea43369cx.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-4d3fa0f40a0e0ae977ebaf793a0021eb.htm,0,1
170669,,new,2017 Chrysler Pacifica Touring-L Plus Van,2017,Chrysler,Pacifica,Touring\x2DL\x20Plus,"$50,592",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Bright White,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/0653/1ddc522c79def35b8fc9919fc34372a3x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-b45c49b90a0e0adf53250b5dcac155ca.htm,0,1
17066B,,used,2014 Dodge Journey,2014,Dodge,Journey,,Please Call,SUV,,,,,,http://pictures.dealer.com/c/cciprovincialchrysler/1564/d774c2e66962882df80500191f6a3046x.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2014-Dodge-Journey-windsor-ontario-1c75bae20a0e099009ec8b16ba1843fc.htm,0,1
170670,,new,2017 Ram 1500 Big Horn Windsor Ram Truck Specialist Provincial C Truck Crew Cab,2017,Ram,1500,Big Horn Windsor Ram Truck Specialist Provincial C,"$42,959",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Maximum Steel Metallic,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/0389/fa11bf71a77314fb273714fc8e1eef92x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-42f3156a0a0e0a6b38ca1f54fde7f69a.htm,0,1
170671,,new,2017 Ram 1500 Big Horn Windsor Ram Truck Best Buy Dealer Provinc Truck Crew Cab,2017,Ram,1500,Big Horn Windsor Ram Truck Best Buy Dealer Provinc,"$44,344",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Red Pearl,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/1831/65760c0251a07ecb1283df60408d1658x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-42f3158e0a0e0a6b38ca1f54b7fffb27.htm,0,1
170672,,new,2017 Jeep Grand Cherokee SRT SUV,2017,Jeep,Grand,SRT,"$75,576",SUV,6.4L SRT HEMI V8 w/Fuelsaver MDS,8-Speed TorqueFlite Auto,Rhino,Sepia w/Silver/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_WKJX74_2TL_PSQ_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Grand+Cherokee-windsor-ontario-42f315470a0e0a6b38ca1f54c6f6be8f.htm,0,1
170672A,,used,2014 Ram 1500 Express Windsor Pre-own Outlet Financing For Every Truck,2014,RAM,1500,Express Windsor Pre-own Outlet Financing For Every,"$20,995",Truck,5.7L HEMI V8 Multi Displacement VVT,6-Speed Automatic,Black,,47954,http://pictures.dealer.com/c/cciprovincial/0064/b309f251e3b68a743f2d438019c80e1ax.jpg,http://www.provincialchryslerdealer.com/certified/Ram/2014-Ram-1500-windsor-ontario-cf55553c0a0e0ae712ca3d21ee426809.htm,0,1
170673,,new,2017 Chrysler Pacifica Touring-L Plus Van,2017,Chrysler,Pacifica,Touring-L Plus,"$53,678",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Granite Crystal Metallic,Alloy/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCP53_2DJ_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-4819da870a0e0a170f6dd0b561588597.htm,0,1
170673A,,used,2010 Dodge Grand Caravan Minivan/Van,2010,Dodge,Grand Caravan,C/V,Please Call,Van/Minivan,3.3L V6 OHV,4-Speed Automatic VLP,Brilliant Black,,167101,http://images.dealer.com/autodata/ca/large_stockphoto-color/2010/CAC00DOV171A0/PBV.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2010-Dodge-Grand+Caravan-windsor-ontario-c8c213f10a0e0ae80954dfccb009eea2.htm,0,1
170674,,new,2017 Dodge Grand Caravan SXT Premium Plus Windsor Chrysler Dealer Minivan O Van,2017,Dodge,Grand,SXT Premium Plus Windsor Chrysler Dealer Minivan O,"$44,350",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Granite Crystal Metallic,Light Greystone/Black,,http://pictures.dealer.com/c/cciprovincial/1376/5e99fda8dcdef67ee6d476224deb670ax.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-38a76e2a0a0e0a6b2d6948d759410de7.htm,0,1
170675,,new,2017 Ram 1500 SXT Windsor Ram Truck Outlet Dealer Provincial Chr Truck Quad Cab,2017,Ram,1500,SXT Windsor Ram Truck Outlet Dealer Provincial Chr,"$31,752",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Maximum Steel Metallic,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/1497/3dd296b16ed6b9f3c9d8f63dfa9c6d43x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-38a76e0d0a0e0a6b2d6948d73540c688.htm,0,1
170675A,,used,2002 Chevrolet Silverado 1500 Truck,2002,Chevrolet,Silverado 1500,,Please Call,Truck,5.3L Vortec V8 SFI,4-Speed Automatic with Overdrive,Black,,302000,http://images.dealer.com/autodata/ca/large_stockphoto-color/2002/CAB20CHT277A0/41U.jpg,http://www.provincialchryslerdealer.com/used/Chevrolet/2002-Chevrolet-Silverado+1500-windsor-ontario-bacd48350a0e0ae7513b8f85329f5fd4.htm,0,1
170676,,new,2017 Ram 1500 Express Truck Quad Cab,2017,Ram,1500,Express,"$36,715",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/0084/583d1c6ad843ff3d82d020cc06f85164x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-38a76de60a0e0a6b2d6948d773f0002a.htm,0,1
170677,,new,2017 Jeep Wrangler Sport Windsor Jeep Headquarters Provincial Chrysle SUV,2017,Jeep,Wrangler,Sport\x20Windsor\x20Jeep\x20Headquarters\x20Provincial\x20Chrysle,"$28,904",SUV,3.6L Pentastar VVT V6,6-Speed Manual,Firecracker Red,Black,,http://pictures.dealer.com/c/cciprovincial/1275/00f828fa0f838ee8d22e641342adb5b6x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-4d3fa1110a0e0ae977ebaf7930567cd7.htm,0,0
170678,,new,2017 Ram 1500 Big Horn Windsor Truck Specialist Provincial Chrys Truck Crew Cab,2017,Ram,1500,Big Horn Windsor Truck Specialist Provincial Chrys,"$42,883",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,True Blue Pearl,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/0453/c99af53b87348771c57341662e7fa6c1x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-4d3fa08f0a0e0ae977ebaf799c30c32a.htm,0,1
170679,,new,2017 Ram 1500 SXT Windsor Ram Truck Outlet Dealer Provincial Chr Truck Quad Cab,2017,Ram,1500,SXT Windsor Ram Truck Outlet Dealer Provincial Chr,"$31,211",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Red Pearl,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/1662/f89f0ff179480d0a7ab51a9b163b476cx.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-4d3fa0a70a0e0ae977ebaf7918abd238.htm,0,1
170680,,new,2017 Chrysler Pacifica Limited Windsor Chrysler Dealer Pacifica Headquarters Provincial Chrysler Dealer Van,2017,Chrysler,Pacifica,Limited Windsor Chrysler Dealer Pacifica Headquarters Provincial Chrysler Dealer,"$58,072",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Molten Silver,Black/Alloy,,http://pictures.dealer.com/c/cciprovincial/1204/7cc4de85e097d94b7a204cf1f208e743x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-5264f13a0a0e0a170f6dd0b57ebd543d.htm,0,1
170681,,new,2017 Chrysler Pacifica Touring-L Plus Van,2017,Chrysler,Pacifica,Touring-L Plus,"$49,708",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Granite Crystal Metallic,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/0712/4f18f83c48bda85add088c3d2a5e2375x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-5264f16f0a0e0a170f6dd0b5adbb7ef8.htm,0,1
170682,,new,2017 Dodge Grand Caravan SXT Premium Plus Van,2017,Dodge,Grand,SXT Premium Plus,"$44,205",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Jazz Blue Pearl,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKH53_2DP_PBX_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-4d3fa04b0a0e0ae977ebaf79f6e9abb3.htm,0,1
170683A,,used,2002 Ford Explorer Sport Base SUV,2002,Ford,Explorer Sport,,Please Call,SUV,4L V6 MPI SOHC,5-Speed,Green,,227101,http://images.dealer.com/autodata/ca/large_stockphoto-color/2002/CAB20FOS111A0/ST.jpg,http://www.provincialchryslerdealer.com/used/Ford/2002-Ford-Explorer+Sport-windsor-ontario-85ff2aa70a0e0a1739fb5aa38bae6aa3.htm,0,1
170687,,new,2017 Chrysler Pacifica Limited Windsor Provincial Chrysler Dealer Only Fu Van,2017,Chrysler,Pacifica,Limited\x20Windsor\x20Provincial\x20Chrysler\x20Dealer\x20Only\x20Fu,"$58,270",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Brilliant Blk Crystal Prl,Black/Alloy,,http://pictures.dealer.com/c/cciprovincial/1944/a32fe9ac705882acde7edf2d21f40186x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-61d90d3e0a0e0a1739fb5aa3c19e555d.htm,0,1
170688,,new,2017 Ram 1500 Big Horn Windsor Ram Truck Finance Specialist Prov Truck Crew Cab,2017,Ram,1500,Big Horn Windsor Ram Truck Finance Specialist Prov,"$44,453",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Bright Silver Metallic,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/1493/5911730cf1b241137203d68c67c04a58x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-5cb18d3c0a0e0a1739fb5aa31bb72b4c.htm,0,1
170689,,new,2017 Ram 1500 Big Horn Truck Crew Cab,2017,Ram,1500,Big Horn,Please Call,Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/1698/9a889ca7ce89849df1a507b446a72afbx.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-5cb18c740a0e0a1739fb5aa3e57ad57f.htm,0,1
170690,,new,2017 Chrysler Pacifica Touring Windsor Pacifica Besy Buy Dealer Provincia Van,2017,Chrysler,Pacifica,Touring Windsor Pacifica Besy Buy Dealer Provincia,"$41,758",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Billet Metallic,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/1701/96de0ac35700e272f8d5d3395752d330x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-61d90d720a0e0a1739fb5aa3188e06c9.htm,0,1
170691,,new,2017 Chrysler Pacifica Touring Windsor Best Buy Dealer Provincial Chrysle Van,2017,Chrysler,Pacifica,Touring Windsor Best Buy Dealer Provincial Chrysle,"$41,586",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Bright White,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/0297/a68e3caf1fb226eb039066ab1e82546dx.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-61d90da20a0e0a1739fb5aa36b7a741d.htm,0,1
170691A,,used,2015 Dodge Grand Caravan SXT Minivan/Van,2015,Dodge,Grand Caravan,SXT 4dr Minivan (3.6L 6cyl 6A),"$23,848",Van/Minivan,3.6L Pentastar V6 VVT,6-Speed Automatic,White,,36500,http://images.dealer.com/autodata/ca/large_stockphoto-color/2015/CAC50DOV171A0/PW7.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2015-Dodge-Grand+Caravan-windsor-ontario-b74b9ca80a0e0adf5dc31896e64e1fde.htm,0,1
170692,,new,2017 Dodge Grand Caravan Crew Van,2017,Dodge,Grand Caravan,Crew,"$34,830",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Billet Metallic,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKP53_2DK_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-5cb18dc60a0e0a1739fb5aa301e2d924.htm,0,1
170693,,new,2017 Dodge Grand Caravan Crew Van,2017,Dodge,Grand Caravan,Crew,"$34,850",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Brilliant Blk Crystal Prl,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKP53_2DK_PXR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-5cb18e790a0e0a1739fb5aa369d42cbe.htm,0,1
170694,,new,2017 Dodge Grand Caravan Crew Van,2017,Dodge,Grand,Crew,"$49,375",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Granite Crystal Metallic,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKP53_2DK_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-5cb18e5c0a0e0a1739fb5aa3ae8761cf.htm,0,1
170695A,,used,2014 Jeep Wrangler Unlimited Sahara SUV,2014,Jeep,Wrangler Unlimited,Sahara,Please Call,SUV,3.6L V6 VVT,,Granite,,25156,http://images.dealer.com/autodata/ca/large_stockphoto/2014/CAC40JES161B0.jpg,http://www.provincialchryslerdealer.com/used/Jeep/2014-Jeep-Wrangler-windsor-ontario-c8c2132e0a0e0ae80954dfcc433b1015.htm,0,1
170697,,new,2017 Chrysler Pacifica Limited Great Rate Financing Available OAC Van,2017,Chrysler,Pacifica,Limited Great Rate Financing Available OAC,"$56,885",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Bright White,Black/Alloy,,http://pictures.dealer.com/c/cciprovincial/0632/8cb063210a6d09dba9d9ccb12e111465x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-670045f00a0e0aea0bfb2055450b906f.htm,0,1
170698,,new,2017 Dodge Grand Caravan Crew Plus Van,2017,Dodge,Grand Caravan,Crew Plus,"$35,709",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Octane Red,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKP53_2DL_PRV_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-61d90d5b0a0e0a1739fb5aa3e41ad809.htm,0,1
170700A,,used,2002 Saturn SC2 Base Coupe,2002,Saturn,SC2,Base,Please Call,Coupe,1.9L I4,4-Speed Automatic,,,34000,http://images.dealer.com/autodata/ca/large_stockphoto-color/2002/CAB20SAC211B1/41U.jpg,http://www.provincialchryslerdealer.com/used/Saturn/2002-Saturn-SC2-windsor-ontario-37e902b30a0e0ae85da976697cb42ed4.htm,0,1
170705,,new,2017 Dodge Durango Citadel SUV,2017,Dodge,Durango,Citadel,"$68,610",SUV,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Octane Red,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_WDEP75_2TJ_PRV_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Durango-windsor-ontario-670045a60a0e0aea0bfb2055fbc13cf8.htm,0,1
170706,,new,2017 Chrysler Pacifica Touring-L Plus Windsor Chrysler Dealer Provincial Van,2017,Chrysler,Pacifica,Touring\x2DL\x20Plus\x20Windsor\x20Chrysler\x20Dealer\x20Provincial,"$53,635",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Molten Silver,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/0601/3395f2056beceeac9b080633a984921dx.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-6c24c3520a0e0ae712ca3d21ba55713c.htm,0,1
170707,,new,2017 Dodge Grand Caravan Crew Plus Van,2017,Dodge,Grand Caravan,Crew Plus,"$35,676",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Bright White,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKP53_2DL_PW7_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-670045d00a0e0aea0bfb2055d3a0eedf.htm,0,1
170708A,,used,2002 Chrysler Intrepid ES Sedan,2002,Chrysler,Intrepid,ES,Please Call,Sedan,3.5L V6 SOHC 24V,4-Speed Automatic,Red,,229210,http://images.dealer.com/autodata/ca/large_stockphoto-color/2002/CAB20CDC031B0/PEL.jpg,http://www.provincialchryslerdealer.com/used/Chrysler/2002-Chrysler-Intrepid-windsor-ontario-b95646820a0e0ae80954dfcc41876532.htm,0,1
170709A,,used,2005 Ford F-150 Truck,2005,Ford,F-150,null,Please Call,Truck,5.4L V8 EFI 24V,4-Speed Automatic with Overdrive,Black,,123114,http://images.dealer.com/autodata/ca/large_stockphoto-color/2005/CAB50FOT11GA0/UA.jpg,http://www.provincialchryslerdealer.com/used/Ford/2005-Ford-F-150-windsor-ontario-9fc4c8480a0e0a1739fb5aa379ead40d.htm,0,1
